"Word","Length","Freq_HAL","Pron","I_Mean_RT","I_NMG_Mean_RT"
"peccadilloes","12","4","p%Ek@d""Iloz","#","#"
"peccaries","9","2","p""Ek@`riz","#","#"
"peccary","7","44","p""Ek@`ri","#","#"
"PECCAVI","7","2","pE""kevi","#","#"
"pecker","6","358","p""Ek@`","#","#"
"peckers","7","37","p""Ek@`z","#","#"
"pecking","7","270","p""EkIN","#","#"
"PECORONE","8","0","p""ekor%on","#","#"
"PECOS","5","132","""pek@s","#","#"
"pectic","6","14","""pEktIk","#","#"
"peculate","8","0","p""Ekj@let","#","#"
"peculated","9","0","p""Ekj@let@d","#","#"
"peculates","9","0","p""Ekj@lets","#","#"
"peculating","10","0","p""Ekj@l%e4IN","#","#"
"peculation","10","8","p%Ekj@l""eSn=","#","#"
"peculations","11","0","p%Ekj@l""eSn=z","#","#"
"pecuniarily","11","1","pI%kjuni""ErIli","#","#"
"pecuniary","9","48","pIkj""uni%Eri","#","#"
"pedagogically","13","19","p%E4@g""AdZIkli","#","#"
"pedagogues","10","9","p""E4@g%Agz","#","#"
"pedalled","8","16","p""E4l=d","#","#"
"pedalling","9","96","p""E4l=IN","#","#"
"pedant","6","147","p""Edn=t","#","#"
"pedantically","12","75","p@d""an4Ikli","#","#"
"pedantries","10","1","p""Edn=triz","#","#"
"pedantry","8","123","p""Edn=tri","#","#"
"pedants","7","69","p""Edn=ts","#","#"
"peddles","7","60","p""E4l=z","#","#"
"peddling","8","352","p""E4l=IN","#","#"
"PEDEN","5","16","p""Ed@n","#","#"
"pederast","8","35","""pEd@%rast","#","#"
"pederasts","9","24","""pEd@%rasts","#","#"
"pederasty","9","47","""pEd@%rasti","#","#"
"PEDERSEN","8","542","""pid3`s@n","#","#"
"PEDERSEN'S","10","5","#","#","#"
"pedestals","9","247","p""E4@st@lz","#","#"
"pedicab","7","10","p""E4Ik%ab","#","#"
"pedicabs","8","3","p""E4Ik%abz","#","#"
"pedicel","7","2","""pEdIs@l","#","#"
"pedicels","8","1","""pEdIs@lz","#","#"
"pedicle","7","10","""pEdIk@l","#","#"
"pedicles","8","0","""pEdIk@lz","#","#"
"pedicures","9","12","p""E4IkjUrz","#","#"
"pedicurist","10","2","p""E4Ikj%UrIst","#","#"
"pedicurists","11","0","p""E4Ikj%UrIsts","#","#"
"pedigrees","9","437","p""E4@griz","#","#"
"PEDIMENTED","10","0","""pEd@%mEntId","#","#"
"pediments","9","0","p""E4@m@nts","#","#"
"pedlar","6","138","p""Edl@`","#","#"
"pedlars","7","2","p""Edl@`z","#","#"
"pedometer","9","4","pEd""Am@4@`","#","#"
"pedometers","10","0","pEd""Am@4@`z","#","#"
"peeing","6","721","p""iIN","#","#"
"peeks","5","193","p""iks","#","#"
"peelers","7","15","p""il@`z","#","#"
"peelings","8","27","p""ilINz","#","#"
"peepbo","6","0","""pipbo","#","#"
"peeped","6","63","p""ipt","#","#"
"peepers","7","36","p""ip@`z","#","#"
"peepholes","9","16","p""iph%olz","#","#"
"peeps","5","309","p""ips","#","#"
"PEEPY","5","4","p""ipi","#","#"
"peerage","7","164","p""IrIdZ","#","#"
"peerages","8","27","p""IrIdZ@z","#","#"
"peeress","7","2","p""Ir@s","#","#"
"peeresses","9","6","p""Ir@s@z","#","#"
"pees","4","106","p""iz","#","#"
"PEETER","6","17","p""it%@`","#","#"
"peeved","6","319","p""ivd","#","#"
"peeves","6","392","p""ivz","#","#"
"peeving","7","13","p""ivIN","#","#"
"peevishly","9","10","p""ivISli","#","#"
"peevishness","11","8","p""ivISn@s","#","#"
"PEGGIN","6","1","p""EgdZ%In","#","#"
"PEGLER","6","16","""pEg%lEr","#","#"
"peignoir","8","18","pen""wAr","#","#"
"peignoirs","9","1","pen""wArz","#","#"
"PEIPING","7","10","""be""pIN","#","#"
"pejoratively","12","23","p@dZ""Or@4Ivli","#","#"
"pejoratives","11","9","p@dZ""Or@4Ivz","#","#"
"peke","4","27","p""ik","#","#"
"pekes","5","10","p""iks","#","#"
"pekinese","8","16","p%ik@n""iz","#","#"
"pekineses","9","0","p%ik@n""iz@z","#","#"
"pekoe","5","24","""piko","#","#"
"pelagic","7","38","p@""ladZIk","#","#"
"pelf","4","8","p""Elf","#","#"
"PELHAM","6","192","p""El@m","#","#"
"pelicans","8","81","p""El@k@nz","#","#"
"pelisse","7","0","p@""lis","#","#"
"pelisses","8","0","p@""lis@z","#","#"
"pellagra","8","12","pI""lagr@","#","#"
"PELLEGRINI","10","57","p%ElEgr""ini","#","#"
"pellucid","8","7","p@l""usId","#","#"
"pellucidly","10","1","p@l""usIdli","#","#"
"pelmet","6","0","p""Elm@t","#","#"
"pelmets","7","1","p""Elm@ts","#","#"
"pelota","6","72","p@""lot@","#","#"
"PELS","4","157","p""Elz","#","#"
"pelted","6","120","p""Elt@d","#","#"
"PELTZ","5","24","p""Elts","#","#"
"pelves","6","2","#","#","#"
"pelvises","8","15","p""ElvIs@z","#","#"
"PEMBERTON","9","259","p""Emb@`t@n","#","#"
"PEMBINA","7","57","p""Emb%In@","#","#"
"PEMBROKE","8","703","p""Embrok","#","#"
"pemmican","8","16","p""Em@k@n","#","#"
"PENA","4","1054","""penj@","#","#"
"penalizations","13","0","p%inl=@z""eSn=z","#","#"
"penalizes","9","165","p""inl=%aIz@z","#","#"
"penalizing","10","151","p""inl=%aIzIN","#","#"
"penally","7","0","p""inl=i","#","#"
"penances","8","11","p""En@ns@z","#","#"
"penchants","9","10","p""EnS@nts","#","#"
"pencilled","9","95","p""Ensl=d","#","#"
"pencilling","10","52","p""Ensl=IN","#","#"
"pendants","8","61","p""En4@nts","#","#"
"PENDLETON","9","389","p""En4l=t@n","#","#"
"PENDLETON'S","11","4","#","#","#"
"pendulously","11","4","p""EndZul@sli","#","#"
"pendulums","9","39","p""EndZul@mz","#","#"
"penetrability","13","0","p%En@tr@b""Il@4i","#","#"
"penetrates","10","245","p""En@trets","#","#"
"penetratingly","13","4","p""En@tr%e4INli","#","#"
"penetrations","12","85","p%En@tr""eSn=z","#","#"
"penetrative","11","43","p""En@tr%e4Iv","#","#"
"penetratively","13","0","p""En@tr%e4Ivli","#","#"
"penguins","8","992","p""ENgwInz","#","#"
"peninsulas","10","20","p@n""Ins@l@z","#","#"
"penises","7","951","p""inIs@z","#","#"
"penitential","11","11","p%EnIt""EnSl=","#","#"
"penitentially","13","0","p%EnIt""EnSl=i","#","#"
"penitentiaries","14","28","p%EnIt""EnS@`riz","#","#"
"penitently","10","1","p""EnI4@ntli","#","#"
"penitents","9","9","p""EnI4@nts","#","#"
"penknives","9","2","p""Enn%aIvz","#","#"
"penman","6","24","p""Enm@n","#","#"
"penmen","6","13","p""Enm@n","#","#"
"PENN","4","5826","p""En","#","#"
"penn'orth","9","14","""pEn@T","#","#"
"penn'orths","10","0","""pEn@Ts","#","#"
"PENNA","5","233","p""En@","#","#"
"PENNELL","7","56","""pEnl=","#","#"
"penning","7","126","p""EnIN","#","#"
"PENNOCK","7","41","p""En@k","#","#"
"pennon","6","5","""pEn@n","#","#"
"pennons","7","0","""pEn@nz","#","#"
"pennyweights","12","3","p""Eniw%ets","#","#"
"pennywort","9","7","""pEnI%w3`t","#","#"
"pennyworth","10","6","p""Eniw%3`T","#","#"
"pennyworths","11","1","p""Eniw%3`Ts","#","#"
"pennyworts","10","0","""pEnI%w3`ts","#","#"
"penology","8","10","pin""Al@dZi","#","#"
"PENROSE","7","524","p""Enroz","#","#"
"pensionable","11","4","p""EnSn=@bl=","#","#"
"pensioners","10","166","p""EnSn=@`z","#","#"
"pensively","9","24","p""EnsIvli","#","#"
"pensiveness","11","4","p""EnsIvn@s","#","#"
"penstock","8","12","p""EnstAk","#","#"
"penstocks","9","1","p""EnstAks","#","#"
"pentagonal","10","42","pEnt""ag@nl=","#","#"
"pentagons","9","16","p""En4@gAnz","#","#"
"pentagrams","10","77","p""En4@gr%amz","#","#"
"pentameters","11","2","pEnt""am@4@`z","#","#"
"Pentateuch","10","118","""pEnt@%tjuk","#","#"
"pentathlons","11","0","pEn""taTl@nz","#","#"
"penthouses","10","9","p""Enth%aUz@z","#","#"
"penultimates","12","0","p@n""Vlt@m@ts","#","#"
"penumbra","8","43","pEn""Vmbr@","#","#"
"penumbras","9","5","pEn""Vmbr@z","#","#"
"penuriously","11","0","pInj""Uri@sli","#","#"
"penuriousness","13","0","pInj""Uri@sn@s","#","#"
"penury","6","24","p""Enj@ri","#","#"
"PENUTIAN","8","0","p@""nuti@n","#","#"
"peonage","7","11","""pi@nIdZ","#","#"
"peons","5","196","p""i@nz","#","#"
"peopling","8","20","p""ipl=IN","#","#"
"PEPINSKY","8","0","""pEpIn%skaI","#","#"
"pepperbox","9","6","""pEp@%bAks","#","#"
"pepperboxes","11","0","""pEp@%bAks@z","#","#"
"peppercorns","11","123","p""Ep@`k%Ornz","#","#"
"peppering","9","28","p""Ep@`IN","#","#"
"peppers","7","1557","p""Ep@`z","#","#"
"PEPPING","7","1","p""EpIN","#","#"
"pepsin","6","41","p""EpsIn","#","#"
"PEPTIDASES","10","7","#","#","#"
"PEPTIZING","9","0","#","#","#"
"peradventure","12","11","p%3`r@dv""EntS@`","#","#"
"PERALTA","7","111","pE""RAltA","#","#"
"perambulate","11","17","p@`r""ambj@let","#","#"
"perambulated","12","0","p@`""ambj@l%e4@d","#","#"
"perambulates","12","0","p@`""ambj@lets","#","#"
"perambulating","13","6","p@`""ambj@l%e4IN","#","#"
"perambulation","13","1","p@`%ambj@l""eSn=","#","#"
"perambulations","14","3","p@`%ambj@l""eSn=z","#","#"
"perambulator","12","10","p@`""ambj@l%e4@`","#","#"
"perambulators","13","5","p@`""ambj@l%e4@`z","#","#"
"PERASSO","7","9","#","#","#"
"perceivable","11","66","p@`s""iv@bl=","#","#"
"percentiles","11","60","p@`s""EntaIlz","#","#"
"percents","8","60","p@`s""Ents","#","#"
"perceptibility","14","0","p@`s%Ept@b""Il@4i","#","#"
"perceptibly","11","49","p@`s""Ept@bli","#","#"
"perceptively","12","23","p@`s""EptIvli","#","#"
"perceptiveness","14","19","p@`s""EptIvn@s","#","#"
"perceptivity","12","2","#","#","#"
"perches","7","188","p""3`tS@z","#","#"
"perching","8","38","p""3`tSIN","#","#"
"percipience","11","0","p@`s""Ipi@ns","#","#"
"percipient","10","19","p@`s""Ipi@nt","#","#"
"percolated","10","38","p""3`k@l%e4@d","#","#"
"percolates","10","26","p""3`k@lets","#","#"
"percolating","11","32","p""3`k@l%e4IN","#","#"
"percolations","12","0","p%3`k@l""eSn=z","#","#"
"percolators","11","36","p""3`k@l%e4@`z","#","#"
"percussionists","14","94","p@`k""VSn=Ists","#","#"
"PERCY","5","804","p""3`si","#","#"
"PERDIDO","7","323","pER""DiDO","#","#"
"perdition","9","119","p@`d""ISn=","#","#"
"peregrinate","11","0","""pErIgri%net","#","#"
"peregrinated","12","0","""pErIgri%net@d","#","#"
"peregrinates","12","0","""pErIgri%nets","#","#"
"peregrinating","13","0","""pErIgri%netIN","#","#"
"peregrination","13","2","p%Er@grIn""eSn=","#","#"
"peregrinations","14","21","p%Er@grIn""eSn=z","#","#"
"peregrine","9","260","p""Er@grIn","#","#"
"peregrines","10","29","p""Er@grInz","#","#"
"PERELMAN","8","94","p""Er@lm@n","#","#"
"peremptorily","12","9","p@`r""Empt@`r@li","#","#"
"perennially","11","43","p@`r""Eni@li","#","#"
"perennials","10","156","p@`r""Eni@lz","#","#"
"PERENNIAN","9","0","#","#","#"
"PEREZ","5","2372","p""ErEz","#","#"
"perfectible","11","19","p@`f""Ekt@bl=","#","#"
"perfects","8","36","p@`f""Ekts","#","#"
"perfervid","9","3","p@`""f3`vId","#","#"
"perfidies","9","0","p""3`fI4iz","#","#"
"perfidious","10","73","p@`f""I4i@s","#","#"
"perfidiously","12","0","p@`f""I4i@sli","#","#"
"perfidiousness","14","0","p@`f""I4i@sn@s","#","#"
"perforates","10","1","p""3`f@`rets","#","#"
"perforating","11","12","p""3`f@`r%e4IN","#","#"
"perfumer","8","5","p@`fj""um@`","#","#"
"perfumers","9","1","p@`fj""um@`z","#","#"
"perfumier","9","0","p""3`fjumi@`","#","#"
"perfumiers","10","0","""p3`%fjumi@`z","#","#"
"perfuming","9","9","p@`fj""umIN","#","#"
"perfunctoriness","15","0","p@`f""VNkt@`rin@s","#","#"
"PERGAMON","8","198","p""3`g@m@n","#","#"
"pergola","7","18","""p3`g@l@","#","#"
"pergolas","8","1","""p3`g@l@z","#","#"
"PERGOLESI'S","11","2","#","#","#"
"peri","4","709","p""Eri","#","#"
"PERICLEAN","9","2","%pEr@""kli@n","#","#"
"PERICLES","8","62","p""ErIkliz","#","#"
"PERIER","6","6","#","#","#"
"PERIER'S","8","0","#","#","#"
"perigee","7","138","""pEri%dZi","#","#"
"perigees","8","2","""pEri%dZiz","#","#"
"perihelion","10","258","p%ErIh""ili@n","#","#"
"perihelions","11","0","p%ErIh""ili@nz","#","#"
"PERILLA","7","3","#","#","#"
"perilousness","12","1","p""Er@l@sn@s","#","#"
"perimeters","10","59","p@`r""Im@4@`z","#","#"
"PERINETTI","9","0","#","#","#"
"peripatetic","11","21","p%ErIp@t""E4Ik","#","#"
"peripatetically","15","0","p%ErIp@t""E4Ik%alaI","#","#"
"peripherally","12","123","p@`r""If@`r@li","#","#"
"peripheries","11","10","p@`r""If@`riz","#","#"
"periphrases","11","0","""pEr@%frez@z","#","#"
"periphrasis","11","4","p@`r""Ifr@sIs","#","#"
"periphrastic","12","3","p%Er@fr""astIk","#","#"
"periphrastically","16","0","p%Er@fr""astIkli","#","#"
"peris","5","22","p""Eriz","#","#"
"perishables","11","26","p""ErIS@bl=z","#","#"
"perisher","8","11","p""ErIS@`","#","#"
"perishers","9","5","p""ErIS@`z","#","#"
"perishingly","11","0","p""ErISINli","#","#"
"peristyle","9","3","""pErI%staIl","#","#"
"peristyles","10","0","""pErI%staIlz","#","#"
"peritonea","9","0","#","#","#"
"peritoneum","10","9","%pErI""tn=i@m","#","#"
"peritoneums","11","1","%pErI""tn=i@mz","#","#"
"peritonitis","11","67","p%ErI4@n""aI4@s","#","#"
"periwig","7","0","""pErI%wIg","#","#"
"periwigs","8","0","""pErI%wIgz","#","#"
"perjured","8","69","p""3`dZ@`d","#","#"
"perjurer","8","6","p""3`dZ@`@`","#","#"
"perjurers","9","3","p""3`dZ@`@`z","#","#"
"perjures","8","2","p""3`dZ@`z","#","#"
"perjuries","9","3","p""3`dZ@`iz","#","#"
"perjuring","9","8","p""3`dZ@`IN","#","#"
"perked","6","126","p""3`kt","#","#"
"PERKEN","6","2","p""3`k%En","#","#"
"perker","6","0","p""3`k@`","#","#"
"perkest","7","0","""p3`kIst","#","#"
"perkier","7","8","p""3`ki@`","#","#"
"perkiest","8","1","p""3`kiIst","#","#"
"perkily","7","11","p""3`k@li","#","#"
"perkiness","9","7","p""3`kin@s","#","#"
"perking","7","25","p""3`kIN","#","#"
"PERKINS","7","2008","p""3`kInz","#","#"
"perks","5","772","p""3`ks","#","#"
"PERLE","5","123","p""@`l","#","#"
"PERLMAN","7","353","p""@`lm@n","#","#"
"PERLUSS","7","2","#","#","#"
"permanencies","12","0","p""3`m@n@nsiz","#","#"
"permanency","10","85","p""3`m@n@nsi","#","#"
"permanents","10","225","p""3`m@n@nts","#","#"
"permanganate","12","61","p@`m""aNg@net","#","#"
"permanganates","13","3","p@`m""aNg@nets","#","#"
"permanganic","11","0","%p3`man""ganIk","#","#"
"permeating","10","68","p""3`mi%e4IN","#","#"
"permed","6","39","p""3`md","#","#"
"PERMIAN","7","48","""p3`mi@n","#","#"
"perming","7","8","p""3`mIN","#","#"
"permissibly","11","2","p@`m""Is@bli","#","#"
"permissively","12","9","p@`m""IsIvli","#","#"
"permissiveness","14","17","p@`m""IsIvn@s","#","#"
"perms","5","117","p""3`mz","#","#"
"permutations","12","564","p%3`mj@t""eSn=z","#","#"
"permuted","8","34","p@`mj""u4@d","#","#"
"permutes","8","8","p@`mj""uts","#","#"
"permuting","9","19","p@`mj""utIN","#","#"
"perniciously","12","3","p@`n""IS@sli","#","#"
"perniciousness","14","5","p@`n""IS@sn@s","#","#"
"pernickety","10","2","p@`n""Ik@4i","#","#"
"Pernod","6","45","p@`n""o","#","#"
"perorate","8","0","""pEr@%ret","#","#"
"perorated","9","0","""pEr@%ret@d","#","#"
"perorates","9","1","""pEr@%rets","#","#"
"perorating","10","0","""pEr@%retIN","#","#"
"peroration","10","4","p%Er@`r""eSn=","#","#"
"perorations","11","0","p%Er@`r""eSn=z","#","#"
"peroxides","9","34","p@`r""AksaIdz","#","#"
"perpendiculars","14","5","p%3`p@nd""Ikj@l@`z","#","#"
"perpetrates","11","28","p""3`p@trets","#","#"
"perpetrating","12","169","p""3`p@tr%e4IN","#","#"
"perpetrators","12","818","p""3`p@tr%e4@`z","#","#"
"perpetuates","11","233","p@`p""EtSuets","#","#"
"perpetuities","12","4","p%3`p@tj""u@4iz","#","#"
"perpetuity","10","100","p%3`p@tj""u@4i","#","#"
"perplexedly","11","4","p@`pl""Eks@dli","#","#"
"perplexes","9","30","p@`pl""Eks@z","#","#"
"perplexities","12","12","p@`pl""Eks@4iz","#","#"
"perquisites","11","21","p""3`kwIzIts","#","#"
"PERRIN","6","744","p""ErIn","#","#"
"PERRIN'S","8","57","p""@`ri%Enz","#","#"
"perry","5","7224","p""Eri","#","#"
"PERSE","5","42","""pErs","#","#"
"persecutes","10","28","p""3`s@kjuts","#","#"
"persecuting","11","248","p""3`s@kj%u4IN","#","#"
"persecutions","12","188","p%3`s@kj""uSn=z","#","#"
"persecutors","11","80","p""3`s@kj%u4@`z","#","#"
"persevered","10","74","p%3`s@v""Ird","#","#"
"persevering","11","47","p%3`s@v""IrIN","#","#"
"perseveringly","13","2","p%3`s@v""IrINli","#","#"
"PERSHING","8","93","p""3`SIN","#","#"
"PERSIANESQUE","12","0","p""@`Z@n%Esk","#","#"
"persiflage","10","15","p""3`s@fl%AZ","#","#"
"personably","10","1","p""@`s@n@bli","#","#"
"PERSONAE","8","184","p@`s""oni","#","#"
"personalizations","16","11","p%3`sn=@l@z""eSn=z","#","#"
"personalizes","12","6","p""3`sn=@l%aIz@z","#","#"
"personalizing","13","43","p""3`sn=@l%aIzIN","#","#"
"personals","9","2294","p""3`sn=@lz","#","#"
"personalty","10","15","""p3`s@n@lti","#","#"
"personas","8","1951","p@`s""on@z","#","#"
"personate","9","0","p""3`sn=et","#","#"
"personated","10","0","p""3`sn=%e4@d","#","#"
"personates","10","0","p""3`sn=ets","#","#"
"personating","11","0","p""3`sn=%e4IN","#","#"
"personation","11","2","p%3`sn=""eSn=","#","#"
"personations","12","0","p%3`sn=""eSn=z","#","#"
"personifications","16","21","p@`s%An@f@k""eSn=z","#","#"
"perspex","7","67","p""3`spEks","#","#"
"perspicacious","13","44","p%3`sp@k""eS@s","#","#"
"perspicaciously","15","0","p%3`sp@k""eS@sli","#","#"
"perspicacity","12","50","p%3`sp@k""as@4i","#","#"
"perspicuity","11","11","p%3`sp@kj""u@4i","#","#"
"perspicuous","11","16","p@`sp""Ikju@s","#","#"
"perspicuously","13","1","p@`sp""Ikju@sli","#","#"
"perspicuousness","15","1","p@`sp""Ikju@sn@s","#","#"
"perspires","9","1","p@`sp""aIrz","#","#"
"persuadable","11","1","p@`sw""e4@bl=","#","#"
"persuades","9","153","p@`sw""edz","#","#"
"persuasiveness","14","47","p@`sw""esIvn@s","#","#"
"pertinacious","12","1","p%3`4@n""eS@s","#","#"
"pertinaciously","14","0","p%3`4@n""eS@sli","#","#"
"pertinacity","11","1","p%3`4@n""as@4i","#","#"
"pertinently","11","4","p""3`tn=@ntli","#","#"
"pertly","6","2","p""3`tli","#","#"
"pertness","8","5","p""3`tn@s","#","#"
"perturbable","11","0","p@`t""3`b@bl=","#","#"
"perturbing","10","54","p@`t""3`bIN","#","#"
"perturbs","8","22","p@`t""3`bz","#","#"
"peruke","6","3","p@""ruk","#","#"
"perukes","7","0","p@""ruks","#","#"
"perusals","8","4","p@`r""uzl=z","#","#"
"perused","7","155","p@`r""uzd","#","#"
"peruses","7","5","p@`r""uz@z","#","#"
"Peruvians","9","111","p@`r""uvi@nz","#","#"
"PERVAPORATION","13","0","""p3`v%ApO%raS@n","#","#"
"pervasiveness","13","62","p@`v""esIvn@s","#","#"
"perverseness","12","6","p@`v""3`sn@s","#","#"
"perversions","11","209","p@`v""3`Zn=z","#","#"
"perversities","12","7","p@`v""3`s@4iz","#","#"
"perverting","10","60","p@`v""3`4IN","#","#"
"perverts","8","665","p""3`v3`ts","#","#"
"PESCE","5","35","p""Es","#","#"
"peseta","6","156","p@s""e4@","#","#"
"pesetas","7","403","p@s""e4@z","#","#"
"peskier","7","6","p""Eski@`","#","#"
"peskiest","8","1","p""EskiIst","#","#"
"pesos","5","1066","p""esoz","#","#"
"pessaries","9","8","""pEs@`iz","#","#"
"pessary","7","24","""pEs@`i","#","#"
"pessimistical","13","0","""pizsi%miztI%kAl","#","#"
"pessimistically","15","15","p%Es@m""IstIkli","#","#"
"pestered","8","107","p""Est@`d","#","#"
"pesters","7","23","p""Est@`z","#","#"
"pestiferous","11","5","pEst""If@`r@s","#","#"
"pestilences","11","65","p""EstIl@ns@z","#","#"
"pestled","7","1","p""Esl=d","#","#"
"pestles","7","7","p""Esl=z","#","#"
"pestling","8","0","p""Esl=IN","#","#"
"petalled","8","7","p""E4l=d","#","#"
"petard","6","108","pIt""Ard","#","#"
"PETERHOUSE","10","9","p""i4@`h%aUs","#","#"
"peterman","8","79","""pit@m@n","#","#"
"PETERMANN","9","4","p""it@`m@n","#","#"
"petermen","8","0","p""i4@`m%En","#","#"
"peters","6","2722","p""i4@`z","#","#"
"PETERSBURG","10","1687","p""i4@`zb3`g","#","#"
"PETERSON","8","4216","p""i4@`sn=","#","#"
"PETEY","5","124","p""iti","#","#"
"PETIPA","6","13","p%Et""ip@","#","#"
"petitioners","11","119","p@t""ISn=@`z","#","#"
"petitioning","11","205","p@t""ISn=IN","#","#"
"PETITS","6","108","p""E4i","#","#"
"PETRARCHAN","10","3","pI""trArk@n","#","#"
"petrel","6","14","p""Etr@l","#","#"
"petrels","7","16","p""Etr@lz","#","#"
"PETRIE","6","257","p""itri","#","#"
"petrifaction","12","0","%pEtr@""fakS@n","#","#"
"petrifactions","13","0","%pEtr@""fakS@nz","#","#"
"petrifies","9","4","p""Etr@faIz","#","#"
"petrifying","10","15","p""Etr@f%aIIN","#","#"
"PETRINI","7","8","pEtr""ini","#","#"
"petrochemical","13","483","p%Etrok""EmIkl=","#","#"
"petrochemicals","14","49","p%Etrok""EmIkl=z","#","#"
"petrolatum","10","3","%pEtr@""let@m","#","#"
"petrologist","11","6","#","#","#"
"petrologists","12","5","#","#","#"
"petrology","9","41","p@tr""Al@dZi","#","#"
"PETRUCHKA","9","0","#","#","#"
"PETTERSSON","10","71","p""it@`s@n","#","#"
"PETTIBONE","9","29","p""Etib%on","#","#"
"petticoats","10","72","p""E4Ikots","#","#"
"pettier","7","0","p""E4i@`","#","#"
"pettiest","8","4","p""E4iIst","#","#"
"pettifog","8","0","""pEti%fAg","#","#"
"pettifogged","11","0","""pEti%fAgd","#","#"
"pettifogging","12","2","""pEti%fAgIN","#","#"
"pettifogs","9","0","""pEti%fAgz","#","#"
"PETTIGREW","9","85","p""EtIgru","#","#"
"PETTIGREW'S","11","1","#","#","#"
"pettily","7","1","p""E4@li","#","#"
"pettish","7","1","p""E4IS","#","#"
"pettishly","9","0","p""E4ISli","#","#"
"pettishness","11","0","p""E4ISn@s","#","#"
"PETTIT","6","216","""pEtIt","#","#"
"petulantly","10","373","p""EtS@l@ntli","#","#"
"petunias","8","40","p@t""unj@z","#","#"
"PEUGEOT","7","467","pjuZ""o","#","#"
"pewit","5","2","""piwIt","#","#"
"pewits","6","0","""piwIts","#","#"
"peyotes","7","1","pe""o4iz","#","#"
"PEZZA","5","16","p""Ez@","#","#"
"PFAFF","5","232","""fAf","#","#"
"PFAU","4","7","f""aU","#","#"
"pfennig","7","32","f""EnIg","#","#"
"pfennigs","8","34","f""EnIgz","#","#"
"PFOHL","5","85","f""ol","#","#"
"phaeton","7","56","f""etn=","#","#"
"phaetons","8","0","f""etn=z","#","#"
"phagocytes","10","31","f""ag@saIts","#","#"
"phalanxes","9","16","f""elaNks@z","#","#"
"phalarope","9","6","f""al@`r%op","#","#"
"phalaropes","10","1","f""al@`r%ops","#","#"
"phalluses","9","16","f""al@s@z","#","#"
"phantasies","10","25","f""an4@siz","#","#"
"phantasm","8","303","f""antazm=","#","#"
"phantasmagoria","14","278","f%antazm@g""Ori@","#","#"
"phantasmagorias","15","0","f%antazm@g""Ori@z","#","#"
"phantasmagorical","16","10","f""ant%Azm%ag%Orik%al","#","#"
"phantasmal","10","5027","fant""azm@l","#","#"
"phantasms","9","51","f""antazm=z","#","#"
"phantasy","8","355","f""an4@si","#","#"
"phantoms","8","374","f""an4@mz","#","#"
"pharaohs","8","119","f""Eroz","#","#"
"pharisaic","9","31","%farI""seIk","#","#"
"pharisaical","11","7","%far@""se@k@l","#","#"
"pharisaism","10","14","""farIse%Iz@m","#","#"
"Pharisees","9","654","f""ar@siz","#","#"
"pharmaceutically","16","27","f%Arm@s""u4Ikli","#","#"
"pharmacies","10","250","f""Arm@siz","#","#"
"pharmacists","11","291","f""Arm@sIsts","#","#"
"pharmacologist","14","75","f%Arm@k""Al@dZIst","#","#"
"pharmacologists","15","37","f%Arm@k""Al@dZIsts","#","#"
"pharmacopoeia","13","33","f%Arm@k@p""i@","#","#"
"pharmacopoeias","14","10","f%Arm@k@p""i@z","#","#"
"PHARMICAL","9","0","#","#","#"
"pharos","6","49","f""ErAs","#","#"
"pharoses","8","0","f""ErAs@z","#","#"
"pharynxes","9","0","f""arINks@z","#","#"
"phased","6","1321","f""ezd","#","#"
"phasing","7","419","f""ezIN","#","#"
"PHEDRE","6","0","""fEdR@_X","#","#"
"PHELAN","6","171","f""El@n","#","#"
"PHELPS","6","789","f""Elps","#","#"
"phenobarbital","13","65","%fino""bArbI%tal","#","#"
"phenobarbitone","14","1","%fino""bArbI%ton","#","#"
"phenomenally","12","168","fIn""Am@nl=i","#","#"
"PHENONENON","10","10","#","#","#"
"PHENOTHIAZINE","13","8","%fin@""TaI@zIn","#","#"
"phial","5","47","f""aI@l","#","#"
"phials","6","0","f""aI@lz","#","#"
"philandered","11","0","f@l""an4@`d","#","#"
"philanderer","11","407","fIl""an4@`@`","#","#"
"philanderers","12","7","fIl""an4@`@`z","#","#"
"philandering","12","58","f@l""an4@`IN","#","#"
"philanders","10","0","f@l""an4@`z","#","#"
"philanthropical","15","0","f%Il@nTr""ApIkl=","#","#"
"philanthropically","17","1","f%Il@nTr""ApIkli","#","#"
"philanthropists","15","29","fIl""anTr@pIsts","#","#"
"PHILANTROPHY","12","2","f""aIl%antr%ofi","#","#"
"PHILANTROPISTS","14","3","#","#","#"
"philatelic","10","211","f%Il@t""ElIk","#","#"
"philatelist","11","15","fIl""a4@lIst","#","#"
"philatelists","12","27","fIl""a4@lIsts","#","#"
"philately","9","60","fIl""a4@li","#","#"
"PHILCO","6","141","#","#","#"
"PHILHARMONIQUE","14","0","#","#","#"
"philhellene","11","10","fIlh""Elin","#","#"
"philhellenes","12","0","fIlh""Elinz","#","#"
"philhellenic","12","1","""fIlhE%lEnIk","#","#"
"PHILIBERT","9","13","""fIl@b@`t","#","#"
"PHILIP'S","8","167","f""Il@ps","#","#"
"PHILIPPE","8","2129","fIl""ip","#","#"
"PHILIPPI","8","63","fI""lIpaI","#","#"
"PHILIPPIANS","11","177","fIl""Ipi@nz","#","#"
"philippic","9","4","fI""lIpIk","#","#"
"philippics","10","1","fI""lIpIks","#","#"
